ADD	->	arg1	arg2	sum	Flags		S	Z	H	P/V	N	C
BB	6C	27	001001
BB	6D	28	001001
BB	6E	29	001001
BB	6F	2A	001001
BB	70	2B	000001
BB	71	2C	000001
BB	72	2D	000001
BB	73	2E	000001
BB	74	2F	000001
BB	75	30	001001
BB	76	31	001001
BB	77	32	001001
BB	78	33	001001
BB	79	34	001001
BB	7A	35	001001
BB	7B	36	001001
BB	7C	37	001001
BB	7D	38	001001
BB	7E	39	001001
BB	7F	3A	001001
BB	80	3B	000101
BB	81	3C	000101
BB	82	3D	000101
BB	83	3E	000101
BB	84	3F	000101
BB	85	40	001101
BB	86	41	001101
BB	87	42	001101
BB	88	43	001101
BB	89	44	001101
BB	8A	45	001101
BB	8B	46	001101
BB	8C	47	001101
BB	8D	48	001101
BB	8E	49	001101
BB	8F	4A	001101
BB	90	4B	000101
BB	91	4C	000101
BB	92	4D	000101
BB	93	4E	000101
BB	94	4F	000101
BB	95	50	001101
BB	96	51	001101
BB	97	52	001101
BB	98	53	001101
BB	99	54	001101
BB	9A	55	001101
BB	9B	56	001101
BB	9C	57	001101
BB	9D	58	001101
BB	9E	59	001101
BB	9F	5A	001101
BB	A0	5B	000101
BB	A1	5C	000101
BB	A2	5D	000101
BB	A3	5E	000101
BB	A4	5F	000101
BB	A5	60	001101
BB	A6	61	001101
BB	A7	62	001101
BB	A8	63	001101
BB	A9	64	001101
BB	AA	65	001101
BB	AB	66	001101
BB	AC	67	001101
BB	AD	68	001101
BB	AE	69	001101
BB	AF	6A	001101
BB	B0	6B	000101
BB	B1	6C	000101
BB	B2	6D	000101
BB	B3	6E	000101
BB	B4	6F	000101
BB	B5	70	001101
BB	B6	71	001101
BB	B7	72	001101
BB	B8	73	001101
BB	B9	74	001101
BB	BA	75	001101
BB	BB	76	001101
BB	BC	77	001101
BB	BD	78	001101
BB	BE	79	001101
BB	BF	7A	001101
BB	C0	7B	000101
BB	C1	7C	000101
BB	C2	7D	000101
BB	C3	7E	000101
BB	C4	7F	000101
BB	C5	80	101001
BB	C6	81	101001
BB	C7	82	101001
BB	C8	83	101001
BB	C9	84	101001
BB	CA	85	101001
BB	CB	86	101001
BB	CC	87	101001
BB	CD	88	101001
BB	CE	89	101001
BB	CF	8A	101001
BB	D0	8B	100001
BB	D1	8C	100001
BB	D2	8D	100001
BB	D3	8E	100001
BB	D4	8F	100001
BB	D5	90	101001
BB	D6	91	101001
BB	D7	92	101001
BB	D8	93	101001
BB	D9	94	101001
BB	DA	95	101001
BB	DB	96	101001
BB	DC	97	101001
BB	DD	98	101001
BB	DE	99	101001
BB	DF	9A	101001
BB	E0	9B	100001
BB	E1	9C	100001
BB	E2	9D	100001
BB	E3	9E	100001
BB	E4	9F	100001
BB	E5	A0	101001
BB	E6	A1	101001
BB	E7	A2	101001
BB	E8	A3	101001
BB	E9	A4	101001
BB	EA	A5	101001
BB	EB	A6	101001
BB	EC	A7	101001
BB	ED	A8	101001
BB	EE	A9	101001
BB	EF	AA	101001
BB	F0	AB	100001
BB	F1	AC	100001
BB	F2	AD	100001
BB	F3	AE	100001
BB	F4	AF	100001
BB	F5	B0	101001
BB	F6	B1	101001
BB	F7	B2	101001
BB	F8	B3	101001
BB	F9	B4	101001
BB	FA	B5	101001
BB	FB	B6	101001
BB	FC	B7	101001
BB	FD	B8	101001
BB	FE	B9	101001
BB	FF	BA	101001
BC	00	BC	100000
BC	01	BD	100000
BC	02	BE	100000
BC	03	BF	100000
BC	04	C0	101000
BC	05	C1	101000
BC	06	C2	101000
BC	07	C3	101000
BC	08	C4	101000
BC	09	C5	101000
BC	0A	C6	101000
BC	0B	C7	101000
BC	0C	C8	101000
BC	0D	C9	101000
BC	0E	CA	101000
BC	0F	CB	101000
BC	10	CC	100000
BC	11	CD	100000
BC	12	CE	100000
BC	13	CF	100000
BC	14	D0	101000
BC	15	D1	101000
BC	16	D2	101000
BC	17	D3	101000
BC	18	D4	101000
BC	19	D5	101000
BC	1A	D6	101000
BC	1B	D7	101000
BC	1C	D8	101000
BC	1D	D9	101000
BC	1E	DA	101000
BC	1F	DB	101000
BC	20	DC	100000
BC	21	DD	100000
BC	22	DE	100000
BC	23	DF	100000
BC	24	E0	101000
BC	25	E1	101000
BC	26	E2	101000
BC	27	E3	101000
BC	28	E4	101000
BC	29	E5	101000
BC	2A	E6	101000
BC	2B	E7	101000
BC	2C	E8	101000
BC	2D	E9	101000
BC	2E	EA	101000
BC	2F	EB	101000
BC	30	EC	100000
BC	31	ED	100000
BC	32	EE	100000
BC	33	EF	100000
BC	34	F0	101000
BC	35	F1	101000
BC	36	F2	101000
BC	37	F3	101000
BC	38	F4	101000
BC	39	F5	101000
BC	3A	F6	101000
BC	3B	F7	101000
BC	3C	F8	101000
BC	3D	F9	101000
BC	3E	FA	101000
BC	3F	FB	101000
BC	40	FC	100000
BC	41	FD	100000
BC	42	FE	100000
BC	43	FF	100000
BC	44	00	011001
BC	45	01	001001
BC	46	02	001001
BC	47	03	001001
BC	48	04	001001
BC	49	05	001001
BC	4A	06	001001
BC	4B	07	001001
BC	4C	08	001001
BC	4D	09	001001
BC	4E	0A	001001
BC	4F	0B	001001
BC	50	0C	000001
BC	51	0D	000001
BC	52	0E	000001
BC	53	0F	000001
BC	54	10	001001
BC	55	11	001001
BC	56	12	001001
BC	57	13	001001
BC	58	14	001001
BC	59	15	001001
BC	5A	16	001001
BC	5B	17	001001
BC	5C	18	001001
BC	5D	19	001001
BC	5E	1A	001001
BC	5F	1B	001001
BC	60	1C	000001
BC	61	1D	000001
BC	62	1E	000001
BC	63	1F	000001
BC	64	20	001001
BC	65	21	001001
BC	66	22	001001
BC	67	23	001001
BC	68	24	001001
BC	69	25	001001
BC	6A	26	001001
BC	6B	27	001001
BC	6C	28	001001
BC	6D	29	001001
BC	6E	2A	001001
BC	6F	2B	001001
BC	70	2C	000001
BC	71	2D	000001
BC	72	2E	000001
BC	73	2F	000001
BC	74	30	001001
BC	75	31	001001
BC	76	32	001001
BC	77	33	001001
BC	78	34	001001
BC	79	35	001001
BC	7A	36	001001
BC	7B	37	001001
BC	7C	38	001001
BC	7D	39	001001
BC	7E	3A	001001
BC	7F	3B	001001
BC	80	3C	000101
BC	81	3D	000101
BC	82	3E	000101
BC	83	3F	000101
BC	84	40	001101
BC	85	41	001101
BC	86	42	001101
BC	87	43	001101
BC	88	44	001101
BC	89	45	001101
BC	8A	46	001101
BC	8B	47	001101
BC	8C	48	001101
BC	8D	49	001101
BC	8E	4A	001101
BC	8F	4B	001101
BC	90	4C	000101
BC	91	4D	000101
BC	92	4E	000101
BC	93	4F	000101
BC	94	50	001101
BC	95	51	001101
BC	96	52	001101
BC	97	53	001101
BC	98	54	001101
BC	99	55	001101
BC	9A	56	001101
BC	9B	57	001101
BC	9C	58	001101
BC	9D	59	001101
BC	9E	5A	001101
BC	9F	5B	001101
BC	A0	5C	000101
BC	A1	5D	000101
BC	A2	5E	000101
BC	A3	5F	000101
BC	A4	60	001101
BC	A5	61	001101
BC	A6	62	001101
BC	A7	63	001101
BC	A8	64	001101
BC	A9	65	001101
BC	AA	66	001101
BC	AB	67	001101
BC	AC	68	001101
BC	AD	69	001101
BC	AE	6A	001101
BC	AF	6B	001101
BC	B0	6C	000101
BC	B1	6D	000101
BC	B2	6E	000101
BC	B3	6F	000101
BC	B4	70	001101
BC	B5	71	001101
BC	B6	72	001101
BC	B7	73	001101
BC	B8	74	001101
BC	B9	75	001101
BC	BA	76	001101
BC	BB	77	001101
BC	BC	78	001101
BC	BD	79	001101
BC	BE	7A	001101
BC	BF	7B	001101
BC	C0	7C	000101
BC	C1	7D	000101
BC	C2	7E	000101
BC	C3	7F	000101
BC	C4	80	101001
BC	C5	81	101001
BC	C6	82	101001
BC	C7	83	101001
BC	C8	84	101001
BC	C9	85	101001
BC	CA	86	101001
BC	CB	87	101001
BC	CC	88	101001
BC	CD	89	101001
BC	CE	8A	101001
BC	CF	8B	101001
BC	D0	8C	100001
BC	D1	8D	100001
BC	D2	8E	100001
BC	D3	8F	100001
BC	D4	90	101001
BC	D5	91	101001
BC	D6	92	101001
BC	D7	93	101001
BC	D8	94	101001
BC	D9	95	101001
BC	DA	96	101001
BC	DB	97	101001
BC	DC	98	101001
BC	DD	99	101001
BC	DE	9A	101001
BC	DF	9B	101001
BC	E0	9C	100001
BC	E1	9D	100001
BC	E2	9E	100001
BC	E3	9F	100001
BC	E4	A0	101001
BC	E5	A1	101001
BC	E6	A2	101001
BC	E7	A3	101001
BC	E8	A4	101001
BC	E9	A5	101001
BC	EA	A6	101001
BC	EB	A7	101001
BC	EC	A8	101001
BC	ED	A9	101001
BC	EE	AA	101001
BC	EF	AB	101001
BC	F0	AC	100001
BC	F1	AD	100001
BC	F2	AE	100001
BC	F3	AF	100001
BC	F4	B0	101001
BC	F5	B1	101001
BC	F6	B2	101001
BC	F7	B3	101001
BC	F8	B4	101001
BC	F9	B5	101001
BC	FA	B6	101001
BC	FB	B7	101001
BC	FC	B8	101001
BC	FD	B9	101001
BC	FE	BA	101001
BC	FF	BB	101001
BD	00	BD	100000
BD	01	BE	100000
BD	02	BF	100000
BD	03	C0	101000
BD	04	C1	101000
BD	05	C2	101000
BD	06	C3	101000
BD	07	C4	101000
BD	08	C5	101000
BD	09	C6	101000
BD	0A	C7	101000
BD	0B	C8	101000
BD	0C	C9	101000
BD	0D	CA	101000
BD	0E	CB	101000
BD	0F	CC	101000
BD	10	CD	100000
BD	11	CE	100000
BD	12	CF	100000
BD	13	D0	101000
BD	14	D1	101000
BD	15	D2	101000
BD	16	D3	101000
BD	17	D4	101000
BD	18	D5	101000
BD	19	D6	101000
BD	1A	D7	101000
BD	1B	D8	101000
BD	1C	D9	101000
BD	1D	DA	101000
BD	1E	DB	101000
BD	1F	DC	101000
BD	20	DD	100000
BD	21	DE	100000
BD	22	DF	100000
BD	23	E0	101000
BD	24	E1	101000
BD	25	E2	101000
BD	26	E3	101000
BD	27	E4	101000
BD	28	E5	101000
BD	29	E6	101000
BD	2A	E7	101000
BD	2B	E8	101000
BD	2C	E9	101000
BD	2D	EA	101000
BD	2E	EB	101000
BD	2F	EC	101000
BD	30	ED	100000
BD	31	EE	100000
BD	32	EF	100000
BD	33	F0	101000
BD	34	F1	101000
BD	35	F2	101000
BD	36	F3	101000
BD	37	F4	101000
BD	38	F5	101000
BD	39	F6	101000
BD	3A	F7	101000
BD	3B	F8	101000
BD	3C	F9	101000
BD	3D	FA	101000
BD	3E	FB	101000
BD	3F	FC	101000
BD	40	FD	100000
BD	41	FE	100000
BD	42	FF	100000
BD	43	00	011001
BD	44	01	001001
BD	45	02	001001
BD	46	03	001001
BD	47	04	001001
BD	48	05	001001
BD	49	06	001001
BD	4A	07	001001
BD	4B	08	001001
BD	4C	09	001001
BD	4D	0A	001001
BD	4E	0B	001001
BD	4F	0C	001001
BD	50	0D	000001
BD	51	0E	000001
BD	52	0F	000001
BD	53	10	001001
BD	54	11	001001
BD	55	12	001001
BD	56	13	001001
BD	57	14	001001
BD	58	15	001001
BD	59	16	001001
BD	5A	17	001001
BD	5B	18	001001
BD	5C	19	001001
BD	5D	1A	001001
BD	5E	1B	001001
BD	5F	1C	001001
BD	60	1D	000001
BD	61	1E	000001
BD	62	1F	000001
BD	63	20	001001
BD	64	21	001001
BD	65	22	001001
BD	66	23	001001
BD	67	24	001001
BD	68	25	001001
BD	69	26	001001
BD	6A	27	001001
BD	6B	28	001001
BD	6C	29	001001
BD	6D	2A	001001
BD	6E	2B	001001
BD	6F	2C	001001
BD	70	2D	000001
BD	71	2E	000001
BD	72	2F	000001
BD	73	30	001001
BD	74	31	001001
BD	75	32	001001
BD	76	33	001001
BD	77	34	001001
BD	78	35	001001
BD	79	36	001001
BD	7A	37	001001
BD	7B	38	001001
BD	7C	39	001001
BD	7D	3A	001001
BD	7E	3B	001001
BD	7F	3C	001001
BD	80	3D	000101
BD	81	3E	000101
BD	82	3F	000101
BD	83	40	001101
BD	84	41	001101
BD	85	42	001101
BD	86	43	001101
BD	87	44	001101
BD	88	45	001101
BD	89	46	001101
BD	8A	47	001101
BD	8B	48	001101
BD	8C	49	001101
BD	8D	4A	001101
BD	8E	4B	001101
BD	8F	4C	001101
BD	90	4D	000101
BD	91	4E	000101
BD	92	4F	000101
BD	93	50	001101
BD	94	51	001101
BD	95	52	001101
BD	96	53	001101
BD	97	54	001101
BD	98	55	001101
BD	99	56	001101
BD	9A	57	001101
BD	9B	58	001101
BD	9C	59	001101
BD	9D	5A	001101
BD	9E	5B	001101
BD	9F	5C	001101
BD	A0	5D	000101
BD	A1	5E	000101
BD	A2	5F	000101
BD	A3	60	001101
BD	A4	61	001101
BD	A5	62	001101
BD	A6	63	001101
BD	A7	64	001101
BD	A8	65	001101
BD	A9	66	001101
BD	AA	67	001101
BD	AB	68	001101
BD	AC	69	001101
BD	AD	6A	001101
BD	AE	6B	001101
BD	AF	6C	001101
BD	B0	6D	000101
BD	B1	6E	000101
BD	B2	6F	000101
BD	B3	70	001101
BD	B4	71	001101
BD	B5	72	001101
BD	B6	73	001101
BD	B7	74	001101
BD	B8	75	001101
BD	B9	76	001101
BD	BA	77	001101
BD	BB	78	001101
BD	BC	79	001101
BD	BD	7A	001101
BD	BE	7B	001101
BD	BF	7C	001101
BD	C0	7D	000101
BD	C1	7E	000101
BD	C2	7F	000101
BD	C3	80	101001
BD	C4	81	101001
BD	C5	82	101001
BD	C6	83	101001
BD	C7	84	101001
BD	C8	85	101001
BD	C9	86	101001
BD	CA	87	101001
BD	CB	88	101001
BD	CC	89	101001
BD	CD	8A	101001
BD	CE	8B	101001
BD	CF	8C	101001
BD	D0	8D	100001
BD	D1	8E	100001
BD	D2	8F	100001
BD	D3	90	101001
BD	D4	91	101001
BD	D5	92	101001
BD	D6	93	101001
BD	D7	94	101001
BD	D8	95	101001
BD	D9	96	101001
BD	DA	97	101001
BD	DB	98	101001
BD	DC	99	101001
BD	DD	9A	101001
BD	DE	9B	101001
BD	DF	9C	101001
BD	E0	9D	100001
BD	E1	9E	100001
BD	E2	9F	100001
BD	E3	A0	101001
BD	E4	A1	101001
BD	E5	A2	101001
BD	E6	A3	101001
BD	E7	A4	101001
BD	E8	A5	101001
BD	E9	A6	101001
BD	EA	A7	101001
BD	EB	A8	101001
BD	EC	A9	101001
BD	ED	AA	101001
BD	EE	AB	101001
BD	EF	AC	101001
BD	F0	AD	100001
BD	F1	AE	100001
BD	F2	AF	100001
BD	F3	B0	101001
BD	F4	B1	101001
BD	F5	B2	101001
BD	F6	B3	101001
BD	F7	B4	101001
BD	F8	B5	101001
BD	F9	B6	101001
BD	FA	B7	101001
BD	FB	B8	101001
BD	FC	B9	101001
BD	FD	BA	101001
BD	FE	BB	101001
BD	FF	BC	101001
BE	00	BE	100000
BE	01	BF	100000
BE	02	C0	101000
BE	03	C1	101000
BE	04	C2	101000
BE	05	C3	101000
BE	06	C4	101000
BE	07	C5	101000
BE	08	C6	101000
BE	09	C7	101000
BE	0A	C8	101000
BE	0B	C9	101000
BE	0C	CA	101000
BE	0D	CB	101000
BE	0E	CC	101000
BE	0F	CD	101000
BE	10	CE	100000
BE	11	CF	100000
BE	12	D0	101000
BE	13	D1	101000
BE	14	D2	101000
BE	15	D3	101000
BE	16	D4	101000
BE	17	D5	101000
BE	18	D6	101000
BE	19	D7	101000
BE	1A	D8	101000
BE	1B	D9	101000
BE	1C	DA	101000
BE	1D	DB	101000
BE	1E	DC	101000
BE	1F	DD	101000
BE	20	DE	100000
BE	21	DF	100000
BE	22	E0	101000
BE	23	E1	101000
BE	24	E2	101000
BE	25	E3	101000
BE	26	E4	101000
BE	27	E5	101000
BE	28	E6	101000
BE	29	E7	101000
BE	2A	E8	101000
BE	2B	E9	101000
BE	2C	EA	101000
BE	2D	EB	101000
BE	2E	EC	101000
BE	2F	ED	101000
BE	30	EE	100000
BE	31	EF	100000
BE	32	F0	101000
BE	33	F1	101000
BE	34	F2	101000
BE	35	F3	101000
BE	36	F4	101000
BE	37	F5	101000
BE	38	F6	101000
BE	39	F7	101000
BE	3A	F8	101000
BE	3B	F9	101000
BE	3C	FA	101000
BE	3D	FB	101000
BE	3E	FC	101000
BE	3F	FD	101000
BE	40	FE	100000
BE	41	FF	100000
BE	42	00	011001
BE	43	01	001001
BE	44	02	001001
BE	45	03	001001
BE	46	04	001001
BE	47	05	001001
BE	48	06	001001
BE	49	07	001001
BE	4A	08	001001
BE	4B	09	001001
BE	4C	0A	001001
BE	4D	0B	001001
BE	4E	0C	001001
BE	4F	0D	001001
BE	50	0E	000001
BE	51	0F	000001
BE	52	10	001001
BE	53	11	001001
BE	54	12	001001
BE	55	13	001001
BE	56	14	001001
BE	57	15	001001
BE	58	16	001001
BE	59	17	001001
BE	5A	18	001001
BE	5B	19	001001
BE	5C	1A	001001
BE	5D	1B	001001
BE	5E	1C	001001
BE	5F	1D	001001
BE	60	1E	000001
BE	61	1F	000001
BE	62	20	001001
BE	63	21	001001
BE	64	22	001001
BE	65	23	001001
BE	66	24	001001
BE	67	25	001001
BE	68	26	001001
BE	69	27	001001
BE	6A	28	001001
BE	6B	29	001001
BE	6C	2A	001001
BE	6D	2B	001001
BE	6E	2C	001001
BE	6F	2D	001001
BE	70	2E	000001
BE	71	2F	000001
BE	72	30	001001
BE	73	31	001001
BE	74	32	001001
BE	75	33	001001
BE	76	34	001001
BE	77	35	001001
BE	78	36	001001
BE	79	37	001001
BE	7A	38	001001
BE	7B	39	001001
BE	7C	3A	001001
BE	7D	3B	001001
BE	7E	3C	001001
BE	7F	3D	001001
BE	80	3E	000101
BE	81	3F	000101
BE	82	40	001101
BE	83	41	001101
BE	84	42	001101
BE	85	43	001101
BE	86	44	001101
BE	87	45	001101
BE	88	46	001101
BE	89	47	001101
BE	8A	48	001101
BE	8B	49	001101
BE	8C	4A	001101
BE	8D	4B	001101
BE	8E	4C	001101
BE	8F	4D	001101
BE	90	4E	000101
BE	91	4F	000101
BE	92	50	001101
BE	93	51	001101
BE	94	52	001101
BE	95	53	001101
BE	96	54	001101
BE	97	55	001101
BE	98	56	001101
BE	99	57	001101
BE	9A	58	001101
BE	9B	59	001101
BE	9C	5A	001101
BE	9D	5B	001101
BE	9E	5C	001101
BE	9F	5D	001101
BE	A0	5E	000101
BE	A1	5F	000101
BE	A2	60	001101
BE	A3	61	001101
BE	A4	62	001101
BE	A5	63	001101
BE	A6	64	001101
BE	A7	65	001101
BE	A8	66	001101
BE	A9	67	001101
BE	AA	68	001101
BE	AB	69	001101
BE	AC	6A	001101
BE	AD	6B	001101
BE	AE	6C	001101
BE	AF	6D	001101
BE	B0	6E	000101
BE	B1	6F	000101
BE	B2	70	001101
BE	B3	71	001101
BE	B4	72	001101
BE	B5	73	001101
BE	B6	74	001101
BE	B7	75	001101
BE	B8	76	001101
BE	B9	77	001101
BE	BA	78	001101
BE	BB	79	001101
BE	BC	7A	001101
BE	BD	7B	001101
BE	BE	7C	001101
BE	BF	7D	001101
BE	C0	7E	000101
BE	C1	7F	000101
BE	C2	80	101001
BE	C3	81	101001
BE	C4	82	101001
BE	C5	83	101001
BE	C6	84	101001
BE	C7	85	101001
BE	C8	86	101001
BE	C9	87	101001
BE	CA	88	101001
BE	CB	89	101001
BE	CC	8A	101001
BE	CD	8B	101001
BE	CE	8C	101001
BE	CF	8D	101001
BE	D0	8E	100001
BE	D1	8F	100001
BE	D2	90	101001
BE	D3	91	101001
BE	D4	92	101001
BE	D5	93	101001
BE	D6	94	101001
BE	D7	95	101001
BE	D8	96	101001
BE	D9	97	101001
BE	DA	98	101001
BE	DB	99	101001
BE	DC	9A	101001
BE	DD	9B	101001
BE	DE	9C	101001
BE	DF	9D	101001
BE	E0	9E	100001
BE	E1	9F	100001
BE	E2	A0	101001
BE	E3	A1	101001
BE	E4	A2	101001
BE	E5	A3	101001
BE	E6	A4	101001
BE	E7	A5	101001
BE	E8	A6	101001
BE	E9	A7	101001
BE	EA	A8	101001
BE	EB	A9	101001
BE	EC	AA	101001
BE	ED	AB	101001
BE	EE	AC	101001
BE	EF	AD	101001
BE	F0	AE	100001
BE	F1	AF	100001
BE	F2	B0	101001
BE	F3	B1	101001
BE	F4	B2	101001
BE	F5	B3	101001
BE	F6	B4	101001
BE	F7	B5	101001
BE	F8	B6	101001
BE	F9	B7	101001
BE	FA	B8	101001
BE	FB	B9	101001
BE	FC	BA	101001
BE	FD	BB	101001
BE	FE	BC	101001
BE	FF	BD	101001
BF	00	BF	100000
BF	01	C0	101000
BF	02	C1	101000
BF	03	C2	101000
BF	04	C3	101000
BF	05	C4	101000
BF	06	C5	101000
BF	07	C6	101000
BF	08	C7	101000
BF	09	C8	101000
BF	0A	C9	101000
BF	0B	CA	101000
BF	0C	CB	101000
BF	0D	CC	101000
BF	0E	CD	101000
BF	0F	CE	101000
BF	10	CF	100000
BF	11	D0	101000
BF	12	D1	101000
BF	13	D2	101000
BF	14	D3	101000
BF	15	D4	101000
BF	16	D5	101000
BF	17	D6	101000
BF	18	D7	101000
BF	19	D8	101000
BF	1A	D9	101000
BF	1B	DA	101000
BF	1C	DB	101000
BF	1D	DC	101000
BF	1E	DD	101000
BF	1F	DE	101000
BF	20	DF	100000
BF	21	E0	101000
BF	22	E1	101000
BF	23	E2	101000
BF	24	E3	101000
BF	25	E4	101000
BF	26	E5	101000
BF	27	E6	101000
BF	28	E7	101000
BF	29	E8	101000
BF	2A	E9	101000
BF	2B	EA	101000
BF	2C	EB	101000
BF	2D	EC	101000
BF	2E	ED	101000
BF	2F	EE	101000
BF	30	EF	100000
BF	31	F0	101000
BF	32	F1	101000
BF	33	F2	101000
BF	34	F3	101000
BF	35	F4	101000
BF	36	F5	101000
BF	37	F6	101000
BF	38	F7	101000
BF	39	F8	101000
BF	3A	F9	101000
BF	3B	FA	101000
BF	3C	FB	101000
BF	3D	FC	101000
BF	3E	FD	101000
BF	3F	FE	101000
BF	40	FF	100000
BF	41	00	011001
BF	42	01	001001
BF	43	02	001001
BF	44	03	001001
BF	45	04	001001
BF	46	05	001001
BF	47	06	001001
BF	48	07	001001
BF	49	08	001001
BF	4A	09	001001
BF	4B	0A	001001
BF	4C	0B	001001
BF	4D	0C	001001
BF	4E	0D	001001
BF	4F	0E	001001
BF	50	0F	000001
BF	51	10	001001
BF	52	11	001001
BF	53	12	001001
BF	54	13	001001
BF	55	14	001001
BF	56	15	001001
BF	57	16	001001
BF	58	17	001001
BF	59	18	001001
BF	5A	19	001001
BF	5B	1A	001001
BF	5C	1B	001001
BF	5D	1C	001001
BF	5E	1D	001001
BF	5F	1E	001001
BF	60	1F	000001
BF	61	20	001001
BF	62	21	001001
BF	63	22	001001
BF	64	23	001001
BF	65	24	001001
BF	66	25	001001
BF	67	26	001001
BF	68	27	001001
BF	69	28	001001
BF	6A	29	001001
BF	6B	2A	001001
BF	6C	2B	001001
BF	6D	2C	001001
BF	6E	2D	001001
BF	6F	2E	001001
BF	70	2F	000001
BF	71	30	001001
BF	72	31	001001
BF	73	32	001001
BF	74	33	001001
BF	75	34	001001
BF	76	35	001001
BF	77	36	001001
BF	78	37	001001
BF	79	38	001001
BF	7A	39	001001
BF	7B	3A	001001
BF	7C	3B	001001
BF	7D	3C	001001
BF	7E	3D	001001
BF	7F	3E	001001
BF	80	3F	000101
BF	81	40	001101
BF	82	41	001101
BF	83	42	001101
BF	84	43	001101
BF	85	44	001101
BF	86	45	001101
BF	87	46	001101
BF	88	47	001101
BF	89	48	001101
BF	8A	49	001101
BF	8B	4A	001101
BF	8C	4B	001101
BF	8D	4C	001101
BF	8E	4D	001101
BF	8F	4E	001101
BF	90	4F	000101
BF	91	50	001101
BF	92	51	001101
BF	93	52	001101
BF	94	53	001101
BF	95	54	001101
BF	96	55	001101
BF	97	56	001101
BF	98	57	001101
BF	99	58	001101
BF	9A	59	001101
BF	9B	5A	001101
BF	9C	5B	001101
BF	9D	5C	001101
BF	9E	5D	001101
BF	9F	5E	001101
BF	A0	5F	000101
BF	A1	60	001101
BF	A2	61	001101
BF	A3	62	001101
BF	A4	63	001101
BF	A5	64	001101
BF	A6	65	001101
BF	A7	66	001101
BF	A8	67	001101
BF	A9	68	001101
BF	AA	69	001101
BF	AB	6A	001101
BF	AC	6B	001101
BF	AD	6C	001101
BF	AE	6D	001101
BF	AF	6E	001101
BF	B0	6F	000101
BF	B1	70	001101
BF	B2	71	001101
BF	B3	72	001101
BF	B4	73	001101
BF	B5	74	001101
BF	B6	75	001101
BF	B7	76	001101
BF	B8	77	001101
BF	B9	78	001101
BF	BA	79	001101
BF	BB	7A	001101
BF	BC	7B	001101
BF	BD	7C	001101
BF	BE	7D	001101
BF	BF	7E	001101
BF	C0	7F	000101
BF	C1	80	101001
BF	C2	81	101001
BF	C3	82	101001
BF	C4	83	101001
BF	C5	84	101001
BF	C6	85	101001
BF	C7	86	101001
BF	C8	87	101001
BF	C9	88	101001
BF	CA	89	101001
BF	CB	8A	101001
BF	CC	8B	101001
BF	CD	8C	101001
BF	CE	8D	101001
BF	CF	8E	101001
BF	D0	8F	100001
BF	D1	90	101001
BF	D2	91	101001
BF	D3	92	101001
BF	D4	93	101001
BF	D5	94	101001
BF	D6	95	101001
BF	D7	96	101001
BF	D8	97	101001
BF	D9	98	101001
BF	DA	99	101001
BF	DB	9A	101001
BF	DC	9B	101001
BF	DD	9C	101001
BF	DE	9D	101001
BF	DF	9E	101001
BF	E0	9F	100001
BF	E1	A0	101001
BF	E2	A1	101001
BF	E3	A2	101001
BF	E4	A3	101001
BF	E5	A4	101001
BF	E6	A5	101001
BF	E7	A6	101001
BF	E8	A7	101001
BF	E9	A8	101001
BF	EA	A9	101001
BF	EB	AA	101001
BF	EC	AB	101001
BF	ED	AC	101001
BF	EE	AD	101001
BF	EF	AE	101001
BF	F0	AF	100001
BF	F1	B0	101001
BF	F2	B1	101001
BF	F3	B2	101001
BF	F4	B3	101001
BF	F5	B4	101001
BF	F6	B5	101001
BF	F7	B6	101001
BF	F8	B7	101001
BF	F9	B8	101001
BF	FA	B9	101001
BF	FB	BA	101001
BF	FC	BB	101001
BF	FD	BC	101001
BF	FE	BD	101001
BF	FF	BE	101001
C0	00	C0	100000
C0	01	C1	100000
C0	02	C2	100000
C0	03	C3	100000
C0	04	C4	100000
C0	05	C5	100000
C0	06	C6	100000
C0	07	C7	100000
C0	08	C8	100000
C0	09	C9	100000
C0	0A	CA	100000
C0	0B	CB	100000
C0	0C	CC	100000
C0	0D	CD	100000
C0	0E	CE	100000
C0	0F	CF	100000
C0	10	D0	100000
C0	11	D1	100000
C0	12	D2	100000
C0	13	D3	100000
C0	14	D4	100000
C0	15	D5	100000
C0	16	D6	100000
C0	17	D7	100000
C0	18	D8	100000
C0	19	D9	100000
C0	1A	DA	100000
C0	1B	DB	100000
C0	1C	DC	100000
C0	1D	DD	100000
C0	1E	DE	100000
C0	1F	DF	100000
C0	20	E0	100000
C0	21	E1	100000
C0	22	E2	100000
C0	23	E3	100000
C0	24	E4	100000
C0	25	E5	100000
C0	26	E6	100000
C0	27	E7	100000
C0	28	E8	100000
C0	29	E9	100000
C0	2A	EA	100000
C0	2B	EB	100000
C0	2C	EC	100000
C0	2D	ED	100000
C0	2E	EE	100000
C0	2F	EF	100000
C0	30	F0	100000
C0	31	F1	100000
C0	32	F2	100000
C0	33	F3	100000
C0	34	F4	100000
C0	35	F5	100000
C0	36	F6	100000
C0	37	F7	100000
C0	38	F8	100000
C0	39	F9	100000
C0	3A	FA	100000
C0	3B	FB	100000
C0	3C	FC	100000
C0	3D	FD	100000
C0	3E	FE	100000
C0	3F	FF	100000
C0	40	00	010001
C0	41	01	000001
C0	42	02	000001
C0	43	03	000001
C0	44	04	000001
C0	45	05	000001
C0	46	06	000001
